tag,cve,packageName,comment,timeAdded
ATO-FrontEnd-POAM,CVE-2019-16775,npm,fixed in 6.13.3,
ATO-FrontEnd-POAM,CVE-2019-16776,npm,fixed in 6.13.3,
ATO-FrontEnd-POAM,CVE-2019-16777,npm,fixed in 6.13.4,
ATO-FrontEnd-POAM,CVE-2020-15095,npm,fixed in 6.14.6,
ATO-FrontEnd-POAM,CVE-2021-32640,ws,fixed in 5.2.3 6.2.2 7.4.6,
ATO-FrontEnd-POAM,CVE-2019-10773,yarn,fixed in 1.22.0,
ATO-FrontEnd-POAM,CVE-2019-5448,yarn,fixed in 1.17.3,
ATO-FrontEnd-POAM,GHSA-jmqm-f2gx-4fjv,npm-registry-fetch,fixed in 8.1.1 4.0.5,
ATO-FrontEnd-POAM,CVE-2020-7769,nodemailer,fixed in 6.4.16,
ATO-FrontEnd-POAM,PRISMA-2021-0077,nodemailer,fixed in 6.6.1,
ATO-FrontEnd-POAM,CVE-2021-27290,ssri,fixed in 8.0.1 7.1.1 6.0.2,
ATO-FrontEnd-POAM,CVE-2020-36049,socket.io-parser,fixed in 3.4.1,
ATO-FrontEnd-POAM,CVE-2020-7774,y18n,fixed in 5.0.5 4.0.1 3.2.2,
ATO-FrontEnd-POAM,CVE-2020-7608,yargs-parser,fixed in 5.0.0-security.0 13.1.2 18.1.2 15.0.1,
ATO-FrontEnd-POAM,CVE-2020-8116,dot-prop,fixed in 5.1.1 4.2.1,
ATO-FrontEnd-POAM,CVE-2020-28481,socket.io,fixed in 2.4.0,
ATO-FrontEnd-POAM,CVE-2020-28502,xmlhttprequest-ssl,fixed in 1.6.2,
ATO-FrontEnd-POAM,CVE-2021-31597,xmlhttprequest-ssl,fixed in 1.6.1,
ATO-FrontEnd-POAM,GHSA-4xcv-9jjx-gfj3,mem,fixed in 4.0.0,
ATO-FrontEnd-POAM,CVE-2020-36048,engine.io,fixed in 4.0.0,
ATO-FrontEnd-POAM,GHSA-pc5p-h8pf-mvwp,https-proxy-agent,fixed in 2.2.3,
ATO-FrontEnd-POAM,CVE-2020-7788,ini,fixed in 1.3.6,
ATO-FrontEnd-POAM,GHSA-2mj8-pj3j-h362,bin-links,fixed in 1.1.5,
ATO-FrontEnd-POAM,GHSA-gqf6-75v8-vr26,bin-links,fixed in 1.1.5,
ATO-FrontEnd-POAM,GHSA-v45m-2wcp-gg98,bin-links,fixed in 1.1.6,
ATO-FrontEnd-POAM,GHSA-xgh6-85xh-479p,npm-user-validate,fixed in 1.0.1,
ATO-FrontEnd-POAM,CVE-2020-7598,minimist,fixed in 1.2.3 0.2.1,
ATO-FrontEnd-POAM,CVE-2017-18869,chownr,fixed in 1.1.0,
ATO-FrontEnd-POAM,CVE-2019-19126,glibc-minimal-langpack,fixed in 2.28-101.el8,
ATO-FrontEnd-POAM,CVE-2019-5094,libcom_err,fixed in 1.45.4-3.el8,
ATO-FrontEnd-POAM,CVE-2019-5188,libcom_err,fixed in 1.45.4-3.el8,
ATO-FrontEnd-POAM,CVE-2019-3843,systemd-libs,fixed in 239-29.el8,
ATO-FrontEnd-POAM,CVE-2019-3844,systemd-libs,fixed in 239-29.el8,
ATO-FrontEnd-POAM,CVE-2019-5436,libcurl,fixed in 7.61.1-12.el8,
ATO-FrontEnd-POAM,CVE-2019-5481,libcurl,fixed in 7.61.1-12.el8,
ATO-FrontEnd-POAM,CVE-2019-5482,libcurl,fixed in 7.61.1-12.el8,
ATO-FrontEnd-POAM,CVE-2016-10228,glibc-langpack-en,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-19126,glibc-langpack-en,fixed in 2.28-101.el8,
ATO-FrontEnd-POAM,CVE-2019-25013,glibc-langpack-en,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-9169,glibc-langpack-en,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2020-10029,glibc-langpack-en,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1751,glibc-langpack-en,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1752,glibc-langpack-en,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-27618,glibc-langpack-en,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2021-3326,glibc-langpack-en,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-1547,openssl-libs,fixed in 1.1.1c-15.el8,
ATO-FrontEnd-POAM,CVE-2019-1549,openssl-libs,fixed in 1.1.1c-15.el8,
ATO-FrontEnd-POAM,CVE-2019-1563,openssl-libs,fixed in 1.1.1c-15.el8,
ATO-FrontEnd-POAM,CVE-2018-18074,python2-pip,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2018-20060,python2-pip,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2018-20852,python2-pip,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-16056,python2-pip,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-16935,python2-pip,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-20907,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2019-20916,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-26116,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-26137,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-27783,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2021-3177,python2-pip,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2018-18074,python2,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2018-20060,python2,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2018-20852,python2,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-16056,python2,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-16935,python2,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-20907,python2,fixed in 2.7.17-2.module+el8.3.0+7681+f1f02ded,
ATO-FrontEnd-POAM,CVE-2019-20916,python2,fixed in 2.7.17-2.module+el8.3.0+7681+f1f02ded,
ATO-FrontEnd-POAM,CVE-2020-26116,python2,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2020-26137,python2,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2020-27783,python2,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2021-3177,python2,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2019-20454,pcre2-utf16,fixed in 10.32-2.el8,
ATO-FrontEnd-POAM,CVE-2019-15847,libgomp,fixed in 8.3.1-5.el8,
ATO-FrontEnd-POAM,CVE-2019-20454,pcre2-devel,fixed in 10.32-2.el8,
ATO-FrontEnd-POAM,CVE-2020-28196,krb5-devel,fixed in 1.18.2-8.el8,
ATO-FrontEnd-POAM,CVE-2016-10228,glibc-devel,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-19126,glibc-devel,fixed in 2.28-101.el8,
ATO-FrontEnd-POAM,CVE-2019-25013,glibc-devel,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-9169,glibc-devel,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2020-10029,glibc-devel,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1751,glibc-devel,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1752,glibc-devel,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-27618,glibc-devel,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2021-3326,glibc-devel,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-15847,libgcc,fixed in 8.3.1-5.el8,
ATO-FrontEnd-POAM,CVE-2019-19126,glibc-common,fixed in 2.28-101.el8,
ATO-FrontEnd-POAM,CVE-2018-9251,libxml2,fixed in 2.9.7-7.el8,
ATO-FrontEnd-POAM,CVE-2019-13752,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-13753,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-19923,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-19924,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-19925,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-19959,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-8457,sqlite-libs,fixed in 3.26.0-6.el8,
ATO-FrontEnd-POAM,CVE-2019-14822,glib2,fixed in 2.56.4-8.el8,
ATO-FrontEnd-POAM,CVE-2019-15847,libstdc++,fixed in 8.3.1-5.el8,
ATO-FrontEnd-POAM,CVE-2019-19232,sudo,fixed in 1.8.29-5.el8,
ATO-FrontEnd-POAM,CVE-2019-19234,sudo,fixed in 1.8.29-5.el8,
ATO-FrontEnd-POAM,CVE-2021-23240,sudo,fixed in 1.8.29-7.el8,
ATO-FrontEnd-POAM,CVE-2021-3156,sudo,fixed in 1.8.29-6.el8_3.1,
ATO-FrontEnd-POAM,CVE-2018-18074,python3-pip-wheel,fixed in 9.0.3-16.el8,
ATO-FrontEnd-POAM,CVE-2018-20060,python3-pip-wheel,fixed in 9.0.3-16.el8,
ATO-FrontEnd-POAM,CVE-2019-11236,python3-pip-wheel,fixed in 9.0.3-16.el8,
ATO-FrontEnd-POAM,CVE-2019-11324,python3-pip-wheel,fixed in 9.0.3-16.el8,
ATO-FrontEnd-POAM,CVE-2019-15847,cpp,fixed in 8.3.1-5.el8,
ATO-FrontEnd-POAM,CVE-2020-28196,libkadm5,fixed in 1.18.2-8.el8,
ATO-FrontEnd-POAM,CVE-2018-18074,python2-pip-wheel,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2018-20060,python2-pip-wheel,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2018-20852,python2-pip-wheel,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-16056,python2-pip-wheel,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-16935,python2-pip-wheel,fixed in 9.0.3-16.module+el8.2.0+5478+b505947e,
ATO-FrontEnd-POAM,CVE-2019-20907,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2019-20916,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-26116,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-26137,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2020-27783,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2021-3177,python2-pip-wheel,fixed in 9.0.3-18.module+el8.3.0+7707+eb4bba01,
ATO-FrontEnd-POAM,CVE-2019-20907,python2-setuptools-wheel,fixed in 39.0.1-12.module+el8.3.0+7075+8484f0d0,
ATO-FrontEnd-POAM,CVE-2019-20916,python2-setuptools-wheel,fixed in 39.0.1-12.module+el8.3.0+7075+8484f0d0,
ATO-FrontEnd-POAM,CVE-2020-26116,python2-setuptools-wheel,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2020-26137,python2-setuptools-wheel,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2020-27783,python2-setuptools-wheel,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2021-3177,python2-setuptools-wheel,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2019-20907,python2-setuptools,fixed in 39.0.1-12.module+el8.3.0+7075+8484f0d0,
ATO-FrontEnd-POAM,CVE-2019-20916,python2-setuptools,fixed in 39.0.1-12.module+el8.3.0+7075+8484f0d0,
ATO-FrontEnd-POAM,CVE-2020-26116,python2-setuptools,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2020-26137,python2-setuptools,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2020-27783,python2-setuptools,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2021-3177,python2-setuptools,fixed in 39.0.1-13.module+el8.4.0+9442+27d0e81c,
ATO-FrontEnd-POAM,CVE-2018-18074,python2-libs,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2018-20060,python2-libs,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2018-20852,python2-libs,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-16056,python2-libs,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-16935,python2-libs,fixed in 2.7.17-1.module+el8.2.0+4561+f4e0d66a,
ATO-FrontEnd-POAM,CVE-2019-20907,python2-libs,fixed in 2.7.17-2.module+el8.3.0+7681+f1f02ded,
ATO-FrontEnd-POAM,CVE-2019-20916,python2-libs,fixed in 2.7.17-2.module+el8.3.0+7681+f1f02ded,
ATO-FrontEnd-POAM,CVE-2020-26116,python2-libs,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2020-26137,python2-libs,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2020-27783,python2-libs,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2021-3177,python2-libs,fixed in 2.7.18-4.module+el8.4.0+9577+0b56c8de,
ATO-FrontEnd-POAM,CVE-2019-20454,pcre2-utf32,fixed in 10.32-2.el8,
ATO-FrontEnd-POAM,CVE-2019-1010204,binutils,fixed in 2.30-73.el8,
ATO-FrontEnd-POAM,CVE-2019-17450,binutils,fixed in 2.30-79.el8,
ATO-FrontEnd-POAM,CVE-2019-17451,binutils,fixed in 2.30-73.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-35448,binutils,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20197,binutils,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3487,binutils,affected,
ATO-FrontEnd-POAM,CVE-2016-10228,glibc-headers,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-19126,glibc-headers,fixed in 2.28-101.el8,
ATO-FrontEnd-POAM,CVE-2019-25013,glibc-headers,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-9169,glibc-headers,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2020-10029,glibc-headers,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1751,glibc-headers,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1752,glibc-headers,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-27618,glibc-headers,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2021-3326,glibc-headers,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-5094,libcom_err-devel,fixed in 1.45.4-3.el8,
ATO-FrontEnd-POAM,CVE-2019-5188,libcom_err-devel,fixed in 1.45.4-3.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20066,jsdom,open,
ATO-FrontEnd-POAM,CVE-2020-28502,xmlhttprequest,fixed in 1.7.0,
ATO-FrontEnd-POAM,CVE-2021-23358,underscore,fixed in 1.12.1,
ATO-FrontEnd-POAM,CVE-2015-9251,jquery,fixed in 3.0.0,
ATO-FrontEnd-POAM,CVE-2016-10707,jquery,fixed in 3.0.0,
ATO-FrontEnd-POAM,CVE-2019-11358,jquery,fixed in 3.4.0,
ATO-FrontEnd-POAM,CVE-2020-11022,jquery,fixed in 3.5.0,
ATO-FrontEnd-POAM,CVE-2020-11023,jquery,fixed in 3.5.0,
ATO-FrontEnd-POAM,GHSA-6394-6h9h-cfjg,nwmatcher,fixed in 1.4.4,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-17571,log4j_log4j,,
ATO-FrontEnd-POAM,CVE-2020-9488,log4j_log4j,fixed in 2.13.2,
ATO-FrontEnd-POAM,CVE-2020-36242,cryptography,fixed in 3.3.2,
ATO-FrontEnd-POAM,CVE-2020-27783,lxml,fixed in 4.6.2,
ATO-FrontEnd-POAM,CVE-2021-28957,lxml,fixed in 4.6.3,
ATO-FrontEnd-POAM,CVE-2020-10685,ansible,fixed in 2.9.7 2.8.11 2.7.17,
ATO-FrontEnd-POAM,CVE-2020-10691,ansible,fixed in 2.9.7,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-10744,ansible,,
ATO-FrontEnd-POAM,CVE-2020-14330,ansible,fixed in 2.10.0,
ATO-FrontEnd-POAM,CVE-2020-14332,ansible,fixed in 2.9.12 2.8.14,
ATO-FrontEnd-POAM,CVE-2020-14365,ansible,fixed in 2.9.13 2.8.15,
ATO-FrontEnd-POAM,CVE-2020-1746,ansible,fixed in 2.9.7 2.8.11 2.7.17,
ATO-FrontEnd-POAM,CVE-2021-20178,ansible,fixed in 2.9.18,
ATO-FrontEnd-POAM,CVE-2021-20191,ansible,fixed in 2.10.7 2.9.18 2.8.19,
ATO-FrontEnd-Mitigating_Controls,CVE-2017-9735,org.eclipse.jetty_jetty-io,,
ATO-FrontEnd-Mitigating_Controls,CVE-2019-10241,org.eclipse.jetty_jetty-io,,
ATO-FrontEnd-POAM,CVE-2020-26137,urllib3,fixed in 1.25.9,
ATO-FrontEnd-POAM,CVE-2020-28493,jinja2,fixed in 2.11.3,
ATO-FrontEnd-POAM,CVE-2020-14343,pyyaml,fixed in 5.4,
ATO-FrontEnd-Mitigating_Controls,CVE-2018-1000168,node,,
ATO-FrontEnd-POAM,CVE-2019-5737,node,fixed in 11.10.1 10.15.2 8.15.1...,
ATO-FrontEnd-Mitigating_Controls,CVE-2017-18207,python,,
ATO-FrontEnd-POAM,CVE-2016-1181,org.apache.struts_struts-core,fixed in 2.0.5,
ATO-FrontEnd-POAM,CVE-2016-1182,org.apache.struts_struts-core,fixed in 2.0.5,
ATO-FrontEnd-POAM,CVE-2016-2162,org.apache.struts_struts2-core,fixed in 2.3.25,
ATO-FrontEnd-POAM,CVE-2016-3081,org.apache.struts_struts2-core,fixed in 2.3.28.1,
ATO-FrontEnd-POAM,CVE-2016-3082,org.apache.struts_struts2-core,fixed in 2.3.28.1 2.3.24.2 2.3.20.2,
ATO-FrontEnd-POAM,CVE-2016-3090,org.apache.struts_struts2-core,fixed in 2.3.20,
ATO-FrontEnd-POAM,CVE-2016-4003,org.apache.struts_struts2-core,fixed in 2.3.28 1.8,
ATO-FrontEnd-POAM,CVE-2016-4436,org.apache.struts_struts2-core,fixed in 2.5.1 2.3.29,
ATO-FrontEnd-POAM,CVE-2016-4461,org.apache.struts_struts2-core,fixed in 2.3.29,
ATO-FrontEnd-POAM,CVE-2017-12611,org.apache.struts_struts2-core,fixed in 2.5.10.1 2.3.34,
ATO-FrontEnd-POAM,CVE-2017-5638,org.apache.struts_struts2-core,fixed in 2.5.10.1 2.3.32,
ATO-FrontEnd-POAM,CVE-2017-9787,org.apache.struts_struts2-core,fixed in 2.5.12 2.3.33,
ATO-FrontEnd-POAM,CVE-2017-9791,org.apache.struts_struts2-core,fixed in 2.3.33,
ATO-FrontEnd-POAM,CVE-2017-9793,org.apache.struts_struts2-core,fixed in 2.5.13 2.3.34,
ATO-FrontEnd-POAM,CVE-2017-9804,org.apache.struts_struts2-core,fixed in 2.5.13 2.3.34,
ATO-FrontEnd-POAM,CVE-2017-9805,org.apache.struts_struts2-core,fixed in 2.5.13 2.3.34,
ATO-FrontEnd-POAM,CVE-2018-11776,org.apache.struts_struts2-core,fixed in 2.5.17 2.3.35,
ATO-FrontEnd-POAM,CVE-2018-1327,org.apache.struts_struts2-core,fixed in 2.5.16,
ATO-FrontEnd-POAM,CVE-2019-0230,org.apache.struts_struts2-core,fixed in 2.5.22,
ATO-FrontEnd-POAM,CVE-2019-0233,org.apache.struts_struts2-core,fixed in 2.5.22,
ATO-FrontEnd-POAM,CVE-2019-20907,python,fixed in 3.7.9,
ATO-FrontEnd-POAM,CVE-2021-23336,python,fixed in 3.9.2 3.8.8 3.7.10...,
ATO-FrontEnd-POAM,CVE-2018-20852,python,fixed in 3.6.9 3.5.7 3.4.10,
ATO-FrontEnd-POAM,CVE-2021-3426,python,fixed in 3.10.0a7 3.9.3 3.8.9,
ATO-FrontEnd-POAM,CVE-2019-18348,python,fixed in 3.8.3 3.7.8 3.6.11,

